item_id,genres,title,texto
313690,"Action, Adventure",Lego® Batman™3: Beyond Gotham,"Action, Adventure Lego® Batman™3: Beyond Gotham"
314020,"Adventure, Casual, Indie",Morphopolis,"Adventure, Casual, Indie Morphopolis"
314160,Simulation,Microsoft Flight Simulator X: Steam Edition,Simulation Microsoft Flight Simulator X: Steam Edition
314230,"Action, Indie, Early Access",Rodina,"Action, Indie, Early Access Rodina"
314240,"Adventure, Indie, Rpg, Simulation, Strategy",Rpg Tycoon,"Adventure, Indie, Rpg, Simulation, Strategy Rpg Tycoon"
314410,"Action, Adventure, Indie, Rpg",Rampage Knights,"Action, Adventure, Indie, Rpg Rampage Knights"
314520,"Simulation, Sports",Euro Fishing,"Simulation, Sports Euro Fishing"
314660,"Action, Adventure, Indie",Oddworld: New 'N' Tasty,"Action, Adventure, Indie Oddworld: New 'N' Tasty"
314970,"Free To Play, Indie, Strategy",Age Of Conquest Iv,"Free To Play, Indie, Strategy Age Of Conquest Iv"
314980,"Indie, Simulation, Strategy",Supreme Ruler Ultimate,"Indie, Simulation, Strategy Supreme Ruler Ultimate"
315260,"Action, Indie, Rpg",Space Hack,"Action, Indie, Rpg Space Hack"
315340,"Action, Indie",A.R.E.S. Extinction Agenda Ex,"Action, Indie A.R.E.S. Extinction Agenda Ex"
315396,"Action, Massively Multiplayer, Racing",The Crew™ Season Pass,"Action, Massively Multiplayer, Racing The Crew™ Season Pass"
315430,"Action, Adventure, Indie, Strategy",Polarity,"Action, Adventure, Indie, Strategy Polarity"
315600,Racing,Ford Racing 3,Racing Ford Racing 3
315810,Adventure,Eden*,Adventure Eden*
315860,"Indie, Rpg",Celestian Tales: Old North,"Indie, Rpg Celestian Tales: Old North"
316010,"Free To Play, Strategy",Magic Duels,"Free To Play, Strategy Magic Duels"
316390,"Action, Free To Play, Massively Multiplayer, Rpg",Szone-Online,"Action, Free To Play, Massively Multiplayer, Rpg Szone-Online"
316430,"Action, Strategy",Battle Of Empires : 1914-1918,"Action, Strategy Battle Of Empires : 1914-1918"
316660,"Action, Casual, Indie, Strategy",Toast Time,"Action, Casual, Indie, Strategy Toast Time"
316720,Casual,Planetarian ~The Reverie Of A Little Planet~,Casual Planetarian ~The Reverie Of A Little Planet~
316790,Adventure,Grim Fandango Remastered,Adventure Grim Fandango Remastered
317100,"Action, Adventure, Indie",Republique,"Action, Adventure, Indie Republique"
317360,"Action, Free To Play, Indie",Double Action: Boogaloo,"Action, Free To Play, Indie Double Action: Boogaloo"
317400,"Action, Adventure, Free To Play",Portal Stories: Mel,"Action, Adventure, Free To Play Portal Stories: Mel"
317410,"Action, Free To Play, Indie",Color Symphony,"Action, Free To Play, Indie Color Symphony"
317440,"Action, Casual, Indie, Racing, Simulation, Sports",Quantum Rush Champions,"Action, Casual, Indie, Racing, Simulation, Sports Quantum Rush Champions"
317470,"Action, Adventure, Casual, Free To Play, Indie, Massively Multiplayer",Cubic Castles,"Action, Adventure, Casual, Free To Play, Indie, Massively Multiplayer Cubic Castles"
317620,"Rpg, Strategy",Space Hulk Ascension,"Rpg, Strategy Space Hulk Ascension"
317660,Action,Call Of Duty®: Advanced Warfare - Season Pass,Action Call Of Duty®: Advanced Warfare - Season Pass
317710,"Action, Indie",Velocibox,"Action, Indie Velocibox"
317790,"Action, Free To Play, Indie",Rexaura,"Action, Free To Play, Indie Rexaura"
317820,"Indie, Rpg",Guild Of Dungeoneering,"Indie, Rpg Guild Of Dungeoneering"
317890,"Action, Indie",Lovely Planet Ost,"Action, Indie Lovely Planet Ost"
318130,"Indie, Rpg",Doom &Amp; Destiny,"Indie, Rpg Doom &Amp; Destiny"
318220,"Action, Adventure, Simulation",Enforcer: Police Crime Action,"Action, Adventure, Simulation Enforcer: Police Crime Action"
318230,"Action, Adventure, Indie, Rpg, Strategy",Convoy,"Action, Adventure, Indie, Rpg, Strategy Convoy"
318430,"Adventure, Indie",Squishy The Suicidal Pig,"Adventure, Indie Squishy The Suicidal Pig"
318520,"Indie, Simulation",Euro Truck Simulator 2 - Christmas Paint Jobs Pack,"Indie, Simulation Euro Truck Simulator 2 - Christmas Paint Jobs Pack"
318530,"Action, Adventure, Indie",Wings Of Vi,"Action, Adventure, Indie Wings Of Vi"
318600,"Action, Adventure, Indie",The Flame In The Flood,"Action, Adventure, Indie The Flame In The Flood"
318710,"Action, Adventure",Naruto Shippuden: Ultimate Ninja Storm Revolution - Dlc10 Reanimation-Before Death Pack,"Action, Adventure Naruto Shippuden: Ultimate Ninja Storm Revolution - Dlc10 Reanimation-Before Death Pack"
318850,Action,Saint'S Row: Gat Out Of Hell - Devil'S Workshop Pack,Action Saint'S Row: Gat Out Of Hell - Devil'S Workshop Pack
319050,"Indie, Rpg, Strategy",Chaos Reborn,"Indie, Rpg, Strategy Chaos Reborn"
319080,Action,Disney Princess: My Fairytale Adventure,Action Disney Princess: My Fairytale Adventure
319400,Adventure,Disney Winnie The Pooh,Adventure Disney Winnie The Pooh
319450,"Adventure, Indie",Chariot,"Adventure, Indie Chariot"
319510,"Indie, Simulation",Five Nights At Freddy'S,"Indie, Simulation Five Nights At Freddy'S"
319550,"Casual, Racing",The Collider,"Casual, Racing The Collider"
319560,"Indie, Strategy",Reprisal Universe,"Indie, Strategy Reprisal Universe"
319630,"Action, Adventure",Life Is Strange - Episode 1,"Action, Adventure Life Is Strange - Episode 1"
319740,"Indie, Strategy",There Came An Echo,"Indie, Strategy There Came An Echo"
319910,"Action, Adventure, Indie",Trine 3: The Artifacts Of Power,"Action, Adventure, Indie Trine 3: The Artifacts Of Power"
319970,"Adventure, Indie",The Detail,"Adventure, Indie The Detail"
320040,"Adventure, Indie, Rpg",Moon Hunters,"Adventure, Indie, Rpg Moon Hunters"
320140,"Action, Indie, Racing, Simulation, Sports",Absolute Drift,"Action, Indie, Racing, Simulation, Sports Absolute Drift"
320350,"Action, Adventure",Rer2 Episode Three: Judgment,"Action, Adventure Rer2 Episode Three: Judgment"
320760,Adventure,Tokyo School Life,Adventure Tokyo School Life
320970,Casual,Igt Slots Paradise Garden,Casual Igt Slots Paradise Garden
321060,"Indie, Simulation",Gender Bender Dna Twister Extreme,"Indie, Simulation Gender Bender Dna Twister Extreme"
321300,"Action, Rpg, Simulation, Strategy",Mount &Amp; Blade: Warband - Viking Conquest Reforged Edition,"Action, Rpg, Simulation, Strategy Mount &Amp; Blade: Warband - Viking Conquest Reforged Edition"
321360,"Action, Indie",Primal Carnage: Extinction,"Action, Indie Primal Carnage: Extinction"
321410,"Simulation, Strategy",Command: Modern Air / Naval Operations Woty,"Simulation, Strategy Command: Modern Air / Naval Operations Woty"
321480,"Casual, Free To Play, Indie, Strategy",Sigils Of Elohim,"Casual, Free To Play, Indie, Strategy Sigils Of Elohim"
321580,Strategy,Planetary Annihilation - Digital Deluxe Add-On,Strategy Planetary Annihilation - Digital Deluxe Add-On
321830,"Action, Casual, Indie, Early Access",Cavern Kings,"Action, Casual, Indie, Early Access Cavern Kings"
321960,"Rpg, Strategy",Might &Amp; Magic® Heroes® Vii,"Rpg, Strategy Might &Amp; Magic® Heroes® Vii"
321980,"Action, Adventure, Indie, Rpg, Early Access",Hardland,"Action, Adventure, Indie, Rpg, Early Access Hardland"
322110,"Action, Indie",20Xx,"Action, Indie 20Xx"
322170,"Action, Indie",Geometry Dash,"Action, Indie Geometry Dash"
322330,"Adventure, Indie, Simulation",Don'T Starve Together,"Adventure, Indie, Simulation Don'T Starve Together"
322500,"Action, Indie",Superhot,"Action, Indie Superhot"
322520,Action,Dynasty Warriors® 8 Empires,Action Dynasty Warriors® 8 Empires
322900,"Indie, Strategy","War, The Game","Indie, Strategy War, The Game"
322910,"Action, Indie, Strategy","Warhammer 40,000: Regicide","Action, Indie, Strategy Warhammer 40,000: Regicide"
322920,"Action, Adventure, Simulation",Thehunter: Primal,"Action, Adventure, Simulation Thehunter: Primal"
322980,"Action, Casual, Strategy",Gods Vs Humans,"Action, Casual, Strategy Gods Vs Humans"
323240,"Action, Rpg",The World Ii: Hunting Boss,"Action, Rpg The World Ii: Hunting Boss"
323370,"Action, Adventure, Free To Play, Massively Multiplayer, Rpg",Tera,"Action, Adventure, Free To Play, Massively Multiplayer, Rpg Tera"
323380,"Action, Adventure, Indie, Simulation, Strategy",The Magic Circle,"Action, Adventure, Indie, Simulation, Strategy The Magic Circle"
323450,"Action, Adventure, Rpg",Alphadia Genesis,"Action, Adventure, Rpg Alphadia Genesis"
323470,Action,Dragon Ball Xenoverse,Action Dragon Ball Xenoverse
323580,"Action, Adventure, Indie",Jotun: Valhalla Edition,"Action, Adventure, Indie Jotun: Valhalla Edition"
323610,"Simulation, Strategy",911: First Responders®,"Simulation, Strategy 911: First Responders®"
323720,"Adventure, Indie",Decay: The Mare,"Adventure, Indie Decay: The Mare"
323850,"Action, Indie",Move Or Die,"Action, Indie Move Or Die"
323910,Utilities,Steamvr Performance Test,Utilities Steamvr Performance Test
324080,"Action, Adventure, Indie, Rpg, Early Access",Rising World,"Action, Adventure, Indie, Rpg, Early Access Rising World"
324120,"Adventure, Casual, Indie",Verde Station,"Adventure, Casual, Indie Verde Station"
324160,"Adventure, Casual",Clannad,"Adventure, Casual Clannad"
324260,"Action, Indie, Rpg, Simulation, Strategy",Voidexpanse,"Action, Indie, Rpg, Simulation, Strategy Voidexpanse"
324300,"Indie, Massively Multiplayer, Rpg, Strategy",Boston Lockdown Campaign Book Pdf,"Indie, Massively Multiplayer, Rpg, Strategy Boston Lockdown Campaign Book Pdf"
324310,Simulation,Bus Simulator 16,Simulation Bus Simulator 16
324570,Action,Halo: Spartan Strike,Action Halo: Spartan Strike
324680,Strategy,Impossible Creatures Steam Edition,Strategy Impossible Creatures Steam Edition
324810,"Action, Free To Play, Indie",Toxikk™,"Action, Free To Play, Indie Toxikk™"
325610,Strategy,Total War: Attila,Strategy Total War: Attila
325723,"Action, Rpg",Dying Light: The Bozak Horde,"Action, Rpg Dying Light: The Bozak Horde"
325724,"Action, Rpg",Dying Light: The Following,"Action, Rpg Dying Light: The Following"
326150,"Action, Indie, Rpg",Death Skid Marks,"Action, Indie, Rpg Death Skid Marks"
326160,"Massively Multiplayer, Rpg, Early Access",Shroud Of The Avatar: Forsaken Virtues,"Massively Multiplayer, Rpg, Early Access Shroud Of The Avatar: Forsaken Virtues"
326410,"Action, Adventure, Indie, Rpg",Windward,"Action, Adventure, Indie, Rpg Windward"
326460,"Action, Casual, Indie, Massively Multiplayer, Strategy, Early Access",Shellshock Live,"Action, Casual, Indie, Massively Multiplayer, Strategy, Early Access Shellshock Live"
326480,"Adventure, Casual, Simulation",If My Heart Had Wings,"Adventure, Casual, Simulation If My Heart Had Wings"
326670,"Rpg, Strategy",Warhammer Quest,"Rpg, Strategy Warhammer Quest"
326990,"Action, Indie",Deep Eclipse: New Space Odyssey,"Action, Indie Deep Eclipse: New Space Odyssey"
327070,"Action, Adventure, Indie, Massively Multiplayer, Rpg, Simulation, Early Access",Gloria Victis,"Action, Adventure, Indie, Massively Multiplayer, Rpg, Simulation, Early Access Gloria Victis"
327090,"Action, Adventure, Indie, Massively Multiplayer, Rpg, Simulation, Early Access",Out Of Reach,"Action, Adventure, Indie, Massively Multiplayer, Rpg, Simulation, Early Access Out Of Reach"
327220,"Adventure, Indie",Anna'S Quest,"Adventure, Indie Anna'S Quest"
327280,Strategy,Total War: Rome Ii - Wrath Of Sparta Campaign Pack,Strategy Total War: Rome Ii - Wrath Of Sparta Campaign Pack
327410,"Adventure, Indie, Rpg",A Bird Story,"Adventure, Indie, Rpg A Bird Story"
327500,"Action, Indie",Zenzizenzic,"Action, Indie Zenzizenzic"
327520,"Action, Adventure, Indie",Traverser,"Action, Adventure, Indie Traverser"
327640,"Free To Play, Indie, Strategy, Early Access",Caesaria,"Free To Play, Indie, Strategy, Early Access Caesaria"
327740,Action,Tron 2.0,Action Tron 2.0
327860,"Action, Adventure, Indie, Rpg, Early Access",Salt,"Action, Adventure, Indie, Rpg, Early Access Salt"
327890,"Action, Adventure, Indie, Simulation",I Am Bread,"Action, Adventure, Indie, Simulation I Am Bread"
327950,"Adventure, Simulation",Sword Of The Samurai,"Adventure, Simulation Sword Of The Samurai"
328070,"Action, Indie",Reflex Arena,"Action, Indie Reflex Arena"
328220,"Indie, Rpg, Simulation",Wild Season,"Indie, Rpg, Simulation Wild Season"
328830,"Action, Casual, Simulation, Sports, Strategy",Rugby Union Team Manager 2015,"Action, Casual, Simulation, Sports, Strategy Rugby Union Team Manager 2015"
328940,Indie,The Deer God,Indie The Deer God
329110,"Action, Adventure, Casual, Free To Play, Rpg, Strategy",Gems Of War - Puzzle Rpg,"Action, Adventure, Casual, Free To Play, Rpg, Strategy Gems Of War - Puzzle Rpg"
329130,"Action, Indie, Strategy",Reassembly,"Action, Indie, Strategy Reassembly"
329440,Adventure,Sonic Lost World,Adventure Sonic Lost World
329490,Action,Phantom Breaker: Battle Grounds,Action Phantom Breaker: Battle Grounds
329830,Adventure,The Moon Sliver,Adventure The Moon Sliver
330070,Video Production,Vegas Movie Studio 13 Platinum - Steam Powered,Video Production Vegas Movie Studio 13 Platinum - Steam Powered
330100,"Action, Indie, Rpg, Simulation",Bossconstructor,"Action, Indie, Rpg, Simulation Bossconstructor"
330350,"Action, Adventure, Casual, Indie",Robotex,"Action, Adventure, Casual, Indie Robotex"
330390,Rpg,Grandia® Ii Anniversary Edition,Rpg Grandia® Ii Anniversary Edition
330570,"Action, Indie, Early Access",Noct,"Action, Indie, Early Access Noct"
330580,"Action, Indie, Early Access",Shark Attack Deathmatch 2,"Action, Indie, Early Access Shark Attack Deathmatch 2"
330830,Adventure,Tales From The Borderlands,Adventure Tales From The Borderlands
330840,Adventure,Game Of Thrones - A Telltale Games Series,Adventure Game Of Thrones - A Telltale Games Series
331120,"Action, Adventure, Indie",Passing Pineview Forest,"Action, Adventure, Indie Passing Pineview Forest"
331190,"Action, Indie",Master Spy,"Action, Indie Master Spy"
331200,"Adventure, Casual, Indie, Simulation",Grass Simulator,"Adventure, Casual, Indie, Simulation Grass Simulator"
331220,"Action, Indie",Thief Town,"Action, Indie Thief Town"
331440,"Action, Adventure, Indie, Rpg",Bit Dungeon Ii,"Action, Adventure, Indie, Rpg Bit Dungeon Ii"
331470,"Adventure, Casual, Free To Play, Indie",Everlasting Summer,"Adventure, Casual, Free To Play, Indie Everlasting Summer"
331500,"Action, Strategy",Executive Assault,"Action, Strategy Executive Assault"
331600,Action,One Piece Pirate Warriors 3,Action One Piece Pirate Warriors 3
331670,"Casual, Indie, Strategy",The Jackbox Party Pack,"Casual, Indie, Strategy The Jackbox Party Pack"
332070,"Adventure, Free To Play, Massively Multiplayer, Rpg",School Of Dragons,"Adventure, Free To Play, Massively Multiplayer, Rpg School Of Dragons"
332250,"Action, Indie, Racing",The Next Penelope,"Action, Indie, Racing The Next Penelope"
332310,Adventure,Lego® Worlds,Adventure Lego® Worlds
332350,"Action, Simulation, Strategy",Arma 3 Marksmen,"Action, Simulation, Strategy Arma 3 Marksmen"
332500,"Action, Adventure, Indie, Rpg, Early Access",Grav,"Action, Adventure, Indie, Rpg, Early Access Grav"
332540,"Indie, Rpg, Strategy",We Slay Monsters,"Indie, Rpg, Strategy We Slay Monsters"
332570,"Adventure, Indie, Early Access",Amazing Frog?,"Adventure, Indie, Early Access Amazing Frog?"
332800,Indie,Five Nights At Freddy'S 2,Indie Five Nights At Freddy'S 2
333250,"Action, Adventure, Casual, Indie, Rpg",Forward To The Sky,"Action, Adventure, Casual, Indie, Rpg Forward To The Sky"
333930,"Action, Free To Play",Dirty Bomb®,"Action, Free To Play Dirty Bomb®"
333950,"Action, Indie, Simulation, Strategy, Early Access",Medieval Engineers,"Action, Indie, Simulation, Strategy, Early Access Medieval Engineers"
333980,"Action, Adventure, Casual, Rpg",Akiba'S Trip: Undead ＆ Undressed,"Action, Adventure, Casual, Rpg Akiba'S Trip: Undead ＆ Undressed"
334120,"Adventure, Indie",Armikrog,"Adventure, Indie Armikrog"
334210,"Action, Indie, Strategy",Fortified,"Action, Indie, Strategy Fortified"
334230,"Indie, Rpg, Strategy",Town Of Salem,"Indie, Rpg, Strategy Town Of Salem"
334772,"Racing, Simulation, Sports",Project Cars - Racing Icons Car Pack,"Racing, Simulation, Sports Project Cars - Racing Icons Car Pack"
334780,"Racing, Simulation, Sports",Project Cars - Stanceworks Track Expansion,"Racing, Simulation, Sports Project Cars - Stanceworks Track Expansion"
335000,"Adventure, Casual, Indie",Tormentum - Dark Sorrow,"Adventure, Casual, Indie Tormentum - Dark Sorrow"
335030,Strategy,Total War: Attila - Blood &Amp; Burning,Strategy Total War: Attila - Blood &Amp; Burning
335190,"Adventure, Indie, Rpg",200% Mixed Juice!,"Adventure, Indie, Rpg 200% Mixed Juice!"
335240,"Free To Play, Indie, Massively Multiplayer",Transformice,"Free To Play, Indie, Massively Multiplayer Transformice"
335300,"Action, Rpg",Dark Souls™ Ii: Scholar Of The First Sin,"Action, Rpg Dark Souls™ Ii: Scholar Of The First Sin"
335330,"Action, Free To Play",Brick-Force,"Action, Free To Play Brick-Force"
335430,"Action, Free To Play, Indie",Grimoire: Manastorm,"Action, Free To Play, Indie Grimoire: Manastorm"
335670,"Adventure, Indie, Rpg",Lisa,"Adventure, Indie, Rpg Lisa"
335820,"Adventure, Free To Play, Massively Multiplayer, Rpg",Dream Of Mirror Online,"Adventure, Free To Play, Massively Multiplayer, Rpg Dream Of Mirror Online"
336610,"Action, Adventure, Rpg",Outcast 1.1,"Action, Adventure, Rpg Outcast 1.1"
336670,Free To Play,Hit,Free To Play Hit
337000,"Action, Rpg",Deus Ex: Mankind Divided,"Action, Rpg Deus Ex: Mankind Divided"
337040,"Indie, Rpg, Strategy",Deadnaut,"Indie, Rpg, Strategy Deadnaut"
337070,Utilities,"Dimmdrive :: Gaming Ramdrive @ 10,000+ Mb/S","Utilities Dimmdrive :: Gaming Ramdrive @ 10,000+ Mb/S"
337120,"Animation &Amp; Modeling, Design &Amp; Illustration, Education, Software Training, Utilities",Axis Game Factory'S Agfpro - Drone Kombat Fps Multiplayer,"Animation &Amp; Modeling, Design &Amp; Illustration, Education, Software Training, Utilities Axis Game Factory'S Agfpro - Drone Kombat Fps Multiplayer"
337320,"Action, Indie, Early Access",Paint The Town Red,"Action, Indie, Early Access Paint The Town Red"
337850,"Adventure, Indie, Rpg, Strategy",Avernum 2: Crystal Souls,"Adventure, Indie, Rpg, Strategy Avernum 2: Crystal Souls"
